timestamp,src_ip,dst_ip,dst_port,protocol,length
2016-10-10T22:37:29.134984,53.21.149.84,86.180.206.102,61952,UDP,1175
2000-04-10T17:23:47.274180,179.144.205.152,129.92.203.21,37030,TCP,960
1977-06-09T15:50:54.817749,76.54.221.245,211.24.250.186,41795,ICMP,454
2018-07-18T15:16:22.004401,113.85.133.51,214.117.15.61,28390,ICMP,336
1990-04-16T16:24:47.981607,8.123.174.69,204.153.216.154,35500,UDP,1390
2000-10-13T12:53:55.852858,98.183.70.210,44.96.24.93,64657,TCP,618
2010-04-20T22:11:46.359379,22.194.194.153,84.93.24.28,23061,ICMP,1068
2005-10-14T11:47:02.885555,46.36.163.30,167.3.93.107,6847,ICMP,1319
1986-09-10T17:58:58.935621,31.178.90.134,183.12.144.163,8289,TCP,477
1982-08-10T08:17:32.413910,91.186.212.115,64.179.145.55,11262,ICMP,885
1992-06-25T04:25:50.288156,145.169.109.252,132.247.192.79,16937,UDP,963
1997-08-02T09:53:53.820091,120.197.207.51,102.1.39.91,54810,TCP,896
1973-05-31T09:05:32.997245,12.89.208.203,87.41.187.46,1570,TCP,1391
1995-02-01T12:49:18.623338,71.132.225.110,42.75.166.88,57208,UDP,72
2018-07-09T13:52:18.664757,56.45.242.136,148.182.26.40,43032,ICMP,705
2025-01-30T20:02:53.906391,98.29.171.149,23.87.78.253,32216,ICMP,143
1971-07-11T01:57:56.195912,222.193.99.108,1.108.226.154,23737,TCP,483
1970-09-04T13:44:14.845496,80.61.146.164,193.179.145.121,54896,UDP,855
1970-01-05T00:20:49.832840,138.84.202.210,216.107.88.147,9260,UDP,174
2021-09-04T13:22:19.878536,215.99.158.202,39.61.162.214,1199,UDP,901
2025-01-10T17:22:26.886171,128.96.16.21,174.99.136.94,10161,TCP,1331
1994-11-25T22:35:28.827704,44.90.15.178,23.160.6.14,22595,TCP,786
1974-03-03T16:16:31.213795,159.86.233.115,168.235.47.16,8355,TCP,1105
2012-02-26T08:56:36.773528,112.180.226.189,80.72.20.243,63548,TCP,1448
1999-02-05T15:01:50.890041,203.39.30.75,210.17.249.156,22027,ICMP,1454
2001-06-29T00:37:13.187089,104.152.97.217,210.85.207.216,36051,UDP,1408
1976-01-17T16:42:32.038620,75.145.102.71,39.209.138.39,9526,ICMP,1056
2016-10-10T22:01:34.212200,177.138.147.61,73.212.135.175,48422,ICMP,1137
1984-11-24T02:24:42.787739,129.108.89.33,141.126.123.147,57490,UDP,1020
1987-09-03T21:21:48.396028,81.165.52.8,68.97.120.213,39381,TCP,591
1987-08-04T08:27:43.467675,124.134.128.93,215.88.222.102,48754,TCP,758
1984-05-31T11:12:33.212869,12.242.96.164,59.193.238.48,1930,UDP,626
1989-11-20T10:38:48.290522,108.180.173.55,38.62.220.225,44714,UDP,962
1971-05-07T02:52:10.811702,183.75.104.150,65.166.215.79,15117,ICMP,965
2019-08-19T03:26:57.711871,69.110.207.236,164.124.22.37,6200,UDP,138
2001-05-13T15:58:37.250662,169.30.212.213,79.137.155.22,61945,ICMP,1180
2015-08-21T11:43:06.250705,85.170.134.138,98.244.75.100,58065,TCP,405
1974-11-01T08:27:49.651525,77.180.22.151,163.34.81.182,7070,TCP,980
1979-12-26T17:27:20.757613,92.16.136.140,201.73.118.155,51811,ICMP,208
2023-10-29T08:39:40.904751,169.237.103.162,107.223.66.107,49113,TCP,599
1987-10-25T16:33:45.196440,198.213.223.25,66.157.71.13,46866,ICMP,218
2022-07-04T11:13:12.791856,135.56.30.229,207.251.222.195,6619,TCP,1192
2000-01-11T08:20:16.532591,54.97.227.134,15.191.195.198,27623,UDP,168
1991-04-21T13:08:08.106772,78.178.95.163,28.220.50.129,62234,UDP,567
2013-12-11T08:06:18.955932,191.18.111.57,4.30.212.116,43687,ICMP,278
2006-09-20T03:42:55.025227,56.67.4.125,181.79.206.225,45920,UDP,166
2025-07-13T10:16:22.941326,62.134.241.212,117.209.176.37,20659,UDP,284
2007-05-10T21:14:58.001021,218.255.241.8,75.219.138.3,31676,ICMP,579
2002-02-22T18:09:50.048871,161.15.188.202,100.35.108.72,54761,ICMP,194
2020-11-22T11:03:54.850362,65.30.82.213,124.142.89.75,39254,UDP,702
1989-11-01T11:33:09.670585,139.68.20.227,146.244.18.186,62567,ICMP,463
1995-03-27T22:12:40.418886,135.135.0.254,118.35.103.74,23291,ICMP,1402
2012-09-27T05:18:13.547863,180.196.10.126,94.132.175.58,41447,ICMP,609
2012-11-21T19:19:16.813624,14.198.159.197,156.173.132.163,26314,UDP,1304
1999-08-03T00:25:53.470895,184.75.247.43,130.66.149.71,64679,TCP,190
1990-11-14T21:41:57.247081,101.110.237.236,31.64.149.176,11012,ICMP,41
1973-01-16T08:28:43.931310,30.115.45.145,152.247.220.230,2925,ICMP,663
1978-05-11T15:57:58.257152,135.117.2.169,104.114.239.176,51732,UDP,1475
1978-05-29T00:25:34.671070,67.99.126.155,76.157.75.4,58852,UDP,1030
2016-08-02T13:58:23.901532,117.7.151.207,73.203.209.50,6880,ICMP,867
2012-05-22T06:39:57.206055,197.146.124.87,116.170.73.190,4472,TCP,202
2014-03-23T21:32:25.287688,187.231.52.75,170.143.161.122,32326,UDP,163
1994-07-10T03:30:35.127607,59.79.43.68,143.116.118.98,18783,ICMP,454
2018-05-13T12:21:54.798738,40.192.191.185,91.0.224.1,63387,TCP,338
1989-05-19T20:02:27.461701,75.46.119.137,173.199.33.44,37992,ICMP,1333
2010-08-18T21:02:47.372620,108.57.237.190,13.211.3.77,46508,ICMP,622
2024-02-10T08:53:56.233704,10.46.174.179,89.203.122.199,47926,TCP,419
2011-01-26T14:17:50.819759,17.203.205.9,220.80.195.206,56320,UDP,124
2017-11-24T10:50:15.448488,3.177.6.124,57.170.76.174,52159,ICMP,232
1988-10-18T20:47:19.771142,38.226.141.189,69.42.228.198,12086,UDP,1388
1985-02-14T23:33:53.309323,51.149.164.176,62.118.2.25,57215,UDP,733
2020-11-20T07:12:39.947072,50.209.224.53,91.235.224.93,1922,TCP,1287
2019-08-06T19:46:29.883882,89.33.233.152,212.22.201.98,17089,ICMP,1393
1977-06-26T20:46:14.860020,149.146.232.115,53.182.110.134,15510,TCP,724
1981-07-06T10:58:45.518969,64.140.175.145,202.36.170.12,58739,TCP,73
1985-05-21T08:47:33.780487,169.32.74.100,28.158.214.176,63917,TCP,343
2007-07-11T06:54:26.714155,80.169.118.172,40.107.81.122,12693,TCP,70
1998-12-14T21:01:49.887796,106.91.7.66,101.228.232.89,6046,UDP,818
1988-02-20T07:12:11.504280,55.138.126.194,95.130.116.151,37033,ICMP,812
1980-01-08T10:39:33.706630,153.112.52.124,110.87.185.46,49207,TCP,384
1988-06-12T20:08:14.849617,19.217.57.118,178.63.230.141,51536,ICMP,208
2015-04-08T17:47:36.303430,150.246.209.207,17.222.92.106,46315,ICMP,177
1982-03-16T06:14:07.469012,59.223.215.51,79.133.199.230,39383,ICMP,1264
2008-04-15T06:46:43.543292,135.196.244.8,65.2.15.169,62560,UDP,1399
2008-01-16T15:50:35.949610,159.167.234.71,93.101.40.45,51925,TCP,1271
1987-09-19T19:02:17.786178,91.123.176.118,75.47.237.5,50378,TCP,1144
2010-10-17T22:45:28.851075,59.82.23.127,208.34.229.210,11110,ICMP,915
2017-01-28T22:23:46.088566,203.66.248.220,194.135.9.110,16404,TCP,440
1991-01-06T01:04:19.997929,196.237.113.154,43.22.8.243,41312,TCP,1130
2007-01-03T13:08:00.358005,203.124.9.7,107.210.74.156,28357,TCP,155
1986-11-24T20:13:08.538602,166.200.30.128,138.99.217.195,44863,UDP,331
1974-08-26T22:38:56.258504,220.66.65.166,176.32.135.172,4096,TCP,864
2021-06-08T13:03:43.585317,104.123.61.98,90.90.179.8,22469,UDP,462
1971-07-14T17:13:19.086427,22.234.245.42,192.64.171.247,27172,UDP,874
1974-08-12T17:45:37.272031,170.102.48.143,62.250.100.133,23313,UDP,259
2011-07-22T00:00:00.024115,10.145.105.201,89.99.72.125,49224,ICMP,221
2005-10-20T13:18:47.656318,76.235.179.125,57.81.231.143,40363,UDP,1030
1976-03-05T21:54:04.502514,114.142.213.174,23.122.188.83,41736,TCP,1429
1991-04-06T15:13:59.178567,48.177.166.180,81.227.115.138,50496,ICMP,1028
2001-02-07T06:06:18.750705,188.146.251.172,208.103.84.163,61593,TCP,1375
1989-07-10T08:39:11.572098,24.83.93.31,90.87.155.219,18761,TCP,1110
2015-02-03T19:34:22.905183,26.198.220.69,184.98.104.252,61713,UDP,1337
2000-12-25T04:49:18.768016,203.180.247.170,72.180.34.189,26924,UDP,992
1971-06-30T01:22:37.059392,138.226.246.122,209.58.12.133,17581,UDP,675
2015-02-18T01:48:42.235853,84.86.110.83,192.22.222.24,14163,TCP,820
1996-05-13T13:47:25.820990,8.237.194.126,123.120.112.73,1542,TCP,715
2023-01-04T07:32:09.997386,210.123.252.44,217.59.75.225,12399,TCP,1262
1994-08-28T06:24:46.513192,174.51.1.186,109.159.150.241,62225,ICMP,1466
2019-09-27T12:20:36.912108,106.82.113.13,178.7.12.172,63691,ICMP,631
1983-12-20T03:09:38.594928,69.205.16.46,141.126.165.250,19491,ICMP,553
1984-04-04T19:59:51.133228,26.32.3.59,135.99.125.58,51436,ICMP,1265
2008-12-14T08:06:26.366201,131.79.170.173,18.169.228.96,38531,ICMP,503
1985-12-16T03:09:42.724048,60.113.105.193,175.143.149.58,32712,ICMP,67
1976-04-09T13:08:28.265654,105.175.156.197,2.231.138.214,64137,TCP,1042
2002-09-25T16:55:37.063478,167.173.51.208,21.131.3.235,35626,ICMP,993
1992-10-10T06:13:40.032713,13.167.217.240,82.40.166.101,34452,TCP,594
1987-11-14T04:53:29.401245,172.195.174.251,129.4.142.189,56725,ICMP,428
2012-12-13T11:39:14.551957,206.89.170.215,50.205.140.217,62020,UDP,111
1970-10-16T17:13:34.606311,59.114.44.102,51.107.151.201,42441,ICMP,714
2019-11-23T12:09:53.456814,5.81.102.242,44.231.67.218,39127,ICMP,1319
2002-11-25T12:32:50.162300,128.28.1.30,73.76.49.185,10366,UDP,908
2018-08-31T13:45:34.901741,158.62.14.129,222.214.155.109,41606,ICMP,602
1998-07-16T05:52:19.495862,54.58.137.206,129.190.159.174,31813,TCP,522
2025-06-05T08:36:19.407785,134.65.56.158,198.80.89.118,50603,TCP,974
1994-03-03T17:49:41.019610,201.107.200.243,51.79.22.49,28914,UDP,805
2019-09-13T02:36:31.158406,126.179.117.227,115.143.31.187,50438,UDP,229
1994-03-03T17:22:39.253762,219.233.98.225,24.163.233.201,30790,TCP,1429
1982-07-03T14:21:12.241838,110.85.84.197,75.199.73.223,4208,TCP,1335
2006-03-13T00:43:13.415958,140.211.132.89,20.236.170.134,16680,TCP,806
2009-10-12T02:51:51.972940,187.139.98.254,207.103.40.157,60293,ICMP,355
2012-05-26T19:01:03.383618,153.159.207.112,16.19.76.215,52084,TCP,267
1975-07-22T20:44:37.789386,161.176.152.120,156.152.111.100,27191,ICMP,40
1985-10-12T10:29:43.571798,154.180.10.85,159.75.230.5,63591,ICMP,478
2020-06-16T13:26:50.473946,126.51.208.130,65.116.217.163,31611,ICMP,50
1980-11-04T05:12:03.710977,140.107.13.231,164.137.108.74,3959,UDP,1174
2019-02-04T23:27:52.944418,37.194.9.195,107.206.37.104,45610,UDP,58
1999-11-25T00:07:17.798577,204.247.248.96,156.219.220.197,54964,UDP,774
2004-08-21T12:03:49.820144,88.182.111.3,100.216.89.208,56060,ICMP,570
2023-05-22T17:37:25.399253,221.198.172.172,131.85.59.69,15397,UDP,544
2020-12-09T18:44:42.916785,152.19.248.136,108.126.34.149,25254,TCP,964
1982-04-28T09:25:41.967664,106.0.206.91,204.156.60.112,49862,ICMP,1361
2017-07-21T04:57:02.305203,212.185.102.98,95.66.58.223,59513,TCP,1082
1975-08-20T14:51:59.865054,189.210.106.21,63.185.191.44,25639,ICMP,355
1991-08-06T12:30:25.509262,53.128.50.184,120.32.175.30,16034,TCP,1397
1987-04-14T10:17:07.062392,169.148.102.30,112.7.27.115,9965,ICMP,943
2002-04-25T17:00:26.260634,160.48.147.25,16.144.53.218,47007,TCP,135
2008-06-08T21:31:11.168456,142.209.159.178,56.139.253.184,24061,ICMP,51
1978-08-09T07:54:49.147923,29.72.200.251,106.4.16.145,43389,TCP,1128
1982-10-19T21:43:52.069607,66.114.245.74,99.25.88.192,6996,ICMP,381
1976-06-12T21:38:19.679807,107.31.210.239,76.87.124.135,12048,ICMP,693
1992-11-26T20:42:22.224705,162.34.226.165,51.195.32.89,62779,ICMP,525
1980-05-20T19:19:24.680710,35.4.228.56,137.173.211.47,25295,UDP,1078
1990-02-20T01:41:27.401715,193.61.1.217,116.36.43.147,2119,UDP,1299
1996-02-04T07:38:52.985037,174.32.188.52,92.128.129.238,1290,UDP,1225
2024-05-02T08:15:47.454801,76.237.216.228,67.33.243.18,33633,TCP,104
2007-05-20T07:17:16.480615,89.115.51.84,22.184.135.226,3877,UDP,1092
2002-05-20T04:02:47.822774,188.140.120.213,66.134.227.211,48635,TCP,800
1984-06-28T02:58:55.167986,189.9.0.212,186.209.175.23,47146,UDP,147
2003-03-25T19:55:16.108336,11.205.69.218,2.166.28.61,14586,ICMP,1420
2004-05-16T12:48:30.234178,84.85.159.38,140.187.105.205,63635,ICMP,611
2000-12-17T02:03:53.039634,213.74.158.95,54.176.249.247,49184,UDP,1154
2019-06-06T22:26:32.539230,170.158.134.73,167.87.13.30,10446,UDP,898
1995-05-26T19:36:02.050508,136.216.85.111,110.207.15.159,7932,ICMP,185
2013-07-25T08:11:41.493022,44.0.89.137,217.230.109.143,5445,ICMP,335
2001-07-19T12:18:17.113465,138.212.83.171,192.42.114.76,51318,ICMP,1263
1990-09-23T22:36:39.792854,39.27.233.159,8.173.175.246,16241,ICMP,310
2014-09-01T01:29:41.214269,91.227.39.200,103.83.175.70,9927,ICMP,1152
2016-06-18T21:35:49.955745,58.77.222.232,155.248.108.66,52338,TCP,114
1991-12-01T08:43:39.510218,128.29.148.91,5.66.60.180,36558,UDP,736
2004-01-11T22:03:44.698220,161.175.164.8,45.247.59.117,15693,TCP,1236
2004-08-16T03:17:01.938148,199.190.151.249,188.145.120.4,4625,UDP,1238
1992-05-27T07:20:00.754328,100.159.228.40,200.14.100.159,43332,ICMP,1033
2018-05-17T23:27:21.185441,150.112.75.235,151.152.56.141,34309,ICMP,880
1990-06-15T00:34:34.232072,55.14.163.3,120.70.253.232,54205,TCP,933
2018-02-13T13:51:37.781692,44.173.75.31,132.191.207.150,36430,ICMP,168
2020-05-28T12:50:07.158632,41.232.61.198,29.162.120.187,61354,TCP,223
2007-04-24T17:37:44.962501,70.125.41.86,20.127.30.90,53301,TCP,792
1997-02-17T14:50:20.936559,123.99.71.196,162.99.54.253,49556,ICMP,1361
1975-08-10T02:09:29.679852,169.182.103.179,142.69.23.151,19455,TCP,735
1998-10-13T06:44:12.186547,136.222.32.39,65.132.163.208,9426,TCP,1491
2013-03-16T04:12:49.108972,123.183.116.53,48.79.87.183,40394,TCP,367
1989-11-29T02:02:05.353236,202.16.124.4,187.240.138.174,62184,TCP,456
2019-12-14T03:41:46.824969,148.111.254.192,170.99.110.113,49664,ICMP,159
1998-06-06T19:50:42.377864,143.179.156.175,29.219.165.134,48386,UDP,734
1987-05-22T21:59:47.343921,193.212.126.11,48.98.226.32,45000,UDP,1021
1997-04-12T14:21:40.303474,88.104.82.179,163.39.119.181,30220,ICMP,291
2014-02-25T13:08:06.521964,44.252.220.6,24.55.221.148,41790,TCP,329
1991-04-15T09:48:34.533516,209.174.101.76,80.231.64.153,49481,TCP,1258
2023-10-19T14:17:47.791273,85.129.232.150,88.121.191.248,2462,UDP,205
1978-12-27T17:36:28.383921,109.79.102.185,213.153.106.171,28734,ICMP,155
2024-08-02T14:43:39.224703,193.177.168.190,205.230.223.126,18416,TCP,268
2019-05-08T00:24:25.035222,172.104.243.220,97.187.32.52,4021,UDP,778
1989-05-27T22:48:08.455701,179.24.10.31,28.212.155.91,2701,TCP,769
2023-11-16T10:25:31.452729,97.171.3.221,189.92.116.254,6530,UDP,399
1986-01-20T22:43:03.721304,180.236.117.211,10.20.204.134,61905,UDP,86
2004-09-20T22:31:26.627142,26.244.32.98,217.97.121.184,7720,TCP,609
2014-01-03T22:47:30.956393,48.46.158.54,11.23.64.148,44949,ICMP,1222
1970-12-01T00:49:47.872602,176.159.212.122,208.49.90.201,16818,UDP,201
1981-05-06T19:13:27.626127,222.161.2.180,49.10.253.6,18862,UDP,887
1986-02-09T21:21:44.197064,209.65.52.212,125.74.75.137,3257,TCP,245
1975-11-24T18:57:19.366188,211.110.210.28,47.29.212.5,36114,TCP,154
1972-11-12T15:24:12.074602,115.103.56.96,7.253.186.157,50475,ICMP,711
2014-05-12T21:23:40.062828,14.124.15.190,166.201.48.249,63844,ICMP,615
2006-08-18T05:35:42.862162,28.126.239.237,99.5.28.189,41766,UDP,489
1976-12-04T09:48:20.506180,213.183.183.92,223.187.39.54,10040,TCP,982
1995-08-16T18:01:49.714381,176.196.160.34,75.106.253.4,63204,UDP,91
1983-04-17T00:21:46.300330,145.134.45.80,217.35.92.62,12790,TCP,792
1979-10-04T10:09:19.352505,16.186.244.233,97.193.87.13,11502,UDP,1166
1982-09-04T02:27:15.630707,198.239.36.226,169.106.251.56,59590,ICMP,1064
2011-01-09T17:11:28.428078,88.196.28.243,36.80.93.173,62049,UDP,1391
1975-01-21T17:07:34.148667,211.151.125.158,73.72.182.253,1408,UDP,295
1999-11-08T08:08:33.302770,208.136.103.61,104.151.63.94,19798,ICMP,1019
1991-12-16T05:00:00.734682,97.131.132.192,146.103.248.92,62971,UDP,570
1978-09-21T15:52:10.260702,159.61.33.212,163.50.28.4,24030,UDP,134
1980-09-02T03:07:10.970465,210.211.241.91,113.184.45.202,16184,UDP,318
1970-05-03T06:10:29.326604,9.12.135.229,103.223.198.88,19618,UDP,949
1988-03-06T06:28:30.640549,84.108.77.77,211.182.178.220,22630,TCP,346
1977-10-19T02:28:25.281373,179.216.127.49,56.77.191.148,62198,UDP,616
2005-12-19T12:00:50.494520,90.170.177.62,73.244.137.210,60603,UDP,1033
2022-08-01T22:11:17.898243,29.4.170.110,32.153.92.132,2228,TCP,612
2020-10-08T01:29:54.951939,121.158.85.254,150.73.118.35,60978,TCP,397
2015-07-23T16:58:34.041889,168.26.222.114,5.189.213.17,14902,ICMP,645
2015-09-29T16:10:49.757222,204.167.239.175,150.25.81.210,29040,TCP,1223
2008-12-28T03:05:50.660493,223.191.58.77,136.135.60.202,23338,TCP,1274
2010-03-14T05:11:15.604431,173.170.81.65,162.38.169.144,50425,TCP,889
1982-08-09T15:21:36.880652,28.64.3.242,148.195.148.125,22981,ICMP,1236
1972-01-26T07:06:15.388907,27.161.215.163,83.62.233.132,41796,TCP,1442
1980-03-08T16:08:07.932461,211.70.80.151,40.24.71.209,40115,ICMP,48
1981-03-27T08:39:55.614176,57.201.230.161,187.68.213.133,7087,TCP,377
1994-12-13T16:54:01.998776,155.81.160.201,100.192.159.61,25771,UDP,471
2004-09-24T07:03:57.040645,58.56.170.118,86.252.100.178,6329,UDP,640
1985-07-02T03:11:01.558087,20.107.192.222,136.172.186.104,12204,TCP,833
2006-11-24T05:59:24.157200,21.145.163.69,99.177.236.112,60967,UDP,679
2022-12-14T14:38:02.707347,67.149.214.89,123.249.206.200,46247,TCP,702
1971-05-21T00:53:19.648343,29.82.99.115,186.44.131.245,53680,TCP,846
2020-11-15T17:34:38.316412,129.240.232.149,195.120.215.216,53031,TCP,367
2018-09-02T18:56:58.988935,165.167.73.193,219.86.128.255,63986,ICMP,484
1990-04-22T22:13:50.482993,50.126.131.41,171.98.247.147,15921,UDP,235
1991-11-16T17:45:01.001347,2.220.10.216,45.161.213.128,60072,UDP,1085
1998-04-04T01:34:58.915716,50.101.12.133,104.79.35.229,39090,UDP,584
1979-06-04T13:22:17.549705,152.218.216.3,162.98.23.243,54973,ICMP,1421
1982-12-23T13:07:18.304731,2.157.235.42,135.249.204.178,48510,UDP,917
2013-04-24T16:12:28.563872,194.243.189.253,96.68.207.24,3351,TCP,650
2003-02-13T04:18:50.042765,177.173.193.37,166.122.84.208,60273,TCP,481
2024-09-27T03:54:02.344605,122.41.95.115,46.73.185.187,3690,ICMP,1091
1993-11-12T21:32:14.277558,69.234.195.182,79.203.187.200,32782,UDP,583
2025-02-08T06:36:08.170256,128.250.136.66,65.156.108.211,20390,TCP,152
2002-06-25T15:32:19.404404,25.149.121.40,13.103.43.16,43786,UDP,1251
2021-08-13T23:29:08.881819,13.61.199.245,218.226.80.55,24675,ICMP,1368
1973-10-03T15:26:39.917201,104.78.101.255,55.104.193.89,35652,ICMP,771
1991-12-05T22:55:46.541003,129.246.154.127,195.67.5.107,6635,TCP,1294
1971-01-22T20:51:53.705437,128.155.254.124,36.22.106.94,2777,ICMP,246
2003-07-20T17:44:02.898932,110.187.255.101,54.24.239.58,47443,TCP,200
1998-06-05T13:54:53.879372,105.185.201.41,53.243.61.215,45931,ICMP,338
1996-05-23T00:22:27.686431,84.131.204.198,99.67.148.173,57518,TCP,70
1978-05-23T13:21:17.306193,111.238.136.172,211.184.35.110,20372,ICMP,668
2023-03-19T00:11:10.453106,120.159.105.216,61.93.46.139,59144,ICMP,1470
2022-09-01T04:13:50.472256,69.135.191.28,3.8.219.185,54260,TCP,329
1992-03-06T10:49:13.151590,58.46.10.220,194.9.52.16,37411,ICMP,370
2000-10-19T05:26:27.478710,199.187.142.21,190.249.251.178,1415,UDP,1187
2019-12-08T05:05:17.756079,1.160.171.177,2.21.178.43,1028,ICMP,1350
1995-03-29T22:05:32.832882,76.108.168.222,204.54.105.90,39614,UDP,727
1986-04-11T10:23:51.130302,39.153.217.17,45.147.60.216,43472,UDP,1254
1975-08-07T08:38:01.191683,25.105.121.40,17.141.218.218,54760,ICMP,161
2005-11-30T11:27:01.474602,133.23.93.92,176.128.215.165,18661,ICMP,916
1978-07-13T16:31:14.571125,121.186.206.151,217.49.106.39,47904,UDP,1310
2022-04-04T08:55:17.069892,173.31.112.161,126.108.18.139,38141,UDP,698
2001-05-18T06:10:21.402829,77.46.160.141,205.230.155.44,17971,UDP,1397
1975-04-01T02:42:52.730786,34.209.238.233,47.34.117.108,50553,ICMP,120
2010-03-14T19:35:51.421112,92.243.201.9,10.11.159.95,62056,ICMP,995
1974-02-07T17:54:38.631865,104.211.169.4,183.149.126.158,45933,UDP,785
2024-02-19T02:18:18.346041,44.59.148.108,187.223.235.119,10514,TCP,601
2000-04-29T23:05:23.002810,101.173.206.232,220.26.203.223,59867,ICMP,226
2021-10-11T06:51:28.564087,11.101.61.99,87.103.52.59,51874,UDP,1203
1993-03-19T13:06:50.424547,63.50.115.244,5.115.112.155,17504,ICMP,404
1974-11-22T22:01:28.399182,13.27.191.182,123.103.192.159,39154,UDP,1175
1985-08-17T12:52:15.168191,53.185.107.38,33.62.249.59,25741,UDP,589
1980-12-27T00:48:06.088625,182.236.103.238,123.146.173.224,10937,ICMP,1301
1990-12-31T03:50:31.407484,130.70.56.75,165.27.69.5,52813,TCP,153
2018-09-16T09:20:01.903308,18.42.84.226,94.24.114.235,53774,UDP,584
1974-05-21T11:09:49.332374,183.210.13.129,116.207.27.161,49421,UDP,1498
2025-06-17T09:03:03.456138,208.19.35.69,204.89.154.173,10302,UDP,344
1981-06-25T06:29:01.439336,108.52.253.189,163.25.85.252,13043,UDP,991
2017-02-02T17:40:21.270935,214.19.7.58,188.28.137.236,7616,UDP,691
1981-06-08T19:29:11.876629,144.102.44.22,33.78.220.179,41821,TCP,1430
1976-05-12T12:25:09.612515,140.78.142.179,40.66.168.103,7519,TCP,1177
1998-03-14T12:55:35.587091,216.109.129.207,138.204.10.255,14481,ICMP,312
2020-02-18T22:36:19.617767,124.161.222.133,198.150.199.137,49505,TCP,657
1976-06-07T01:54:39.044251,81.69.36.165,148.117.113.145,13334,UDP,1354
1997-10-16T16:03:13.055838,1.73.116.67,208.111.69.183,64347,ICMP,89
2023-10-14T18:08:07.528291,36.226.160.46,85.123.20.39,51015,TCP,768
2017-09-22T11:55:00.165135,2.129.163.15,6.13.169.159,42137,UDP,51
2012-02-14T18:15:47.758246,183.75.196.150,212.38.62.46,20127,UDP,1338
1978-11-25T08:21:47.679754,74.9.156.208,199.0.52.0,28212,UDP,456
2022-10-24T08:44:06.497024,107.171.228.70,109.85.184.59,18187,TCP,643
2015-06-29T17:22:52.112504,200.134.146.120,38.183.220.14,63967,ICMP,725
1992-02-21T18:45:20.612096,104.114.22.104,63.135.249.254,2388,ICMP,740
1984-03-02T04:59:58.039399,205.248.172.198,175.40.167.203,48646,ICMP,524
2002-03-21T02:00:11.863068,98.171.171.23,96.134.112.136,44663,TCP,1158
1971-05-07T14:38:36.744855,164.147.47.198,114.198.141.185,55020,TCP,726
1995-12-07T03:33:48.457208,141.192.144.249,55.86.245.194,53553,ICMP,968
1981-08-22T08:31:12.277098,69.144.50.194,182.23.208.55,37027,ICMP,1156
1998-04-28T07:54:29.391792,6.27.200.165,12.253.188.214,21338,TCP,982
2012-05-10T10:37:57.667279,40.120.5.59,149.30.147.18,40374,UDP,1497
1971-12-20T17:11:29.475651,137.172.176.40,68.45.167.81,36611,ICMP,145
2008-08-26T13:09:47.467409,101.171.21.118,68.85.228.128,16246,TCP,839
1978-10-14T18:11:08.523673,159.215.0.19,120.191.129.187,3512,UDP,205
1979-05-16T12:28:35.718853,143.83.37.233,99.156.11.208,34280,ICMP,204
2019-08-16T21:27:25.223813,143.9.43.164,58.14.252.247,50533,TCP,511
2019-09-19T17:47:23.271540,207.240.172.63,122.131.239.194,51180,TCP,653
2011-02-04T22:40:43.718007,63.226.158.200,37.188.231.244,60579,UDP,706
1983-04-04T08:55:57.425645,90.229.44.67,115.106.110.42,35268,TCP,660
2012-04-09T21:14:38.068393,4.22.10.25,3.73.205.100,46215,TCP,988
2016-05-25T02:18:52.811601,93.60.3.86,223.65.72.108,10173,TCP,704
2023-05-02T17:53:44.241355,88.85.179.253,28.35.86.104,53493,ICMP,812
1977-05-21T03:15:40.042061,74.18.77.44,202.179.165.28,29185,TCP,262
2018-07-08T02:45:17.204092,193.175.94.69,57.236.77.13,58146,ICMP,771
1972-10-12T06:55:12.543002,96.109.70.240,2.38.136.84,8604,TCP,1198
2018-09-12T04:55:13.477968,40.69.70.227,8.68.250.135,12622,ICMP,1433
2018-04-18T03:51:34.729509,56.181.136.150,141.121.143.9,44999,UDP,776
1995-12-31T04:38:07.293734,219.30.205.60,148.35.230.61,61655,ICMP,484
1992-02-05T13:06:56.217155,95.197.223.236,173.83.168.235,12577,ICMP,520
2010-01-15T21:30:58.280128,33.36.202.16,2.164.205.10,51969,TCP,612
1981-07-18T04:06:27.810365,54.103.51.80,195.30.243.106,42400,UDP,1496
2006-07-09T03:37:30.192729,161.9.63.91,15.44.206.121,14791,TCP,1073
1978-07-03T19:31:19.912317,99.166.48.175,210.128.24.212,21151,TCP,659
2002-08-13T03:37:15.374339,175.193.21.215,203.196.66.26,43623,UDP,1299
1971-10-01T12:55:18.949439,145.0.211.37,124.95.55.136,2286,UDP,1110
2007-07-20T18:12:01.333004,154.113.87.52,220.12.193.206,35498,ICMP,1309
2012-06-22T03:56:59.429192,91.202.240.32,42.123.55.52,34143,TCP,763
2018-04-22T11:16:13.150187,28.72.13.196,204.94.100.0,10992,TCP,154
